url,price,low_price,high_price,Product Dimensions,Item model number,Department,Date First Available,Manufacturer,ASIN,Rank,Reviews
https://www.amazon.com/Bonne-Maman-Preserve-Raspberry-13-Ounce/dp/B0004MTM9O/ref=sr_1_84_f3_0o_wf?dib=eyJ2IjoiMSJ9.JaZzh5oTe7AsW88tbsFvoedI1w7nckjtQotovrc6bxVimF-jtdNl_d1YnlF264NPuXuDSjmbvotZ16A9wpkIRNK131UWPaWwKAe5nwbl1o4MnzwzmcLtcrMimfHJnMRpfrcyGiZCyivRw5a90bugkW52-sZhTRo9JiyqaeKLxpJoMyG-zJz7hoc9HEKTuYMbppiRPWLnqoWzy_d3ZDOW5xnTdATvbMp7dfn7aIOC2pt_KpczlH5MXLmSX-OtI6eSOT5vnDkZ3pAL4sUnun_u6y3Mjx3w1FbA-HRkljX2IuU.xODvYjzKtXyYdiA3BLvw24QxEleUWpRoBS2yk5YkRw0&dib_tag=se&keywords=jam+and+jelly&qid=1731188276&sr=8-84,0.0,0,16.0,  6.2 x 3.7 x 3.3 inches; 13 ounces,  KTS-1461,,,  No,  B0004MTM9O," #70,479 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#399 in Jams & Preserves","
4.7 
4.7 out of 5 stars
    1,609 ratings"
https://www.amazon.com/Smuckers-Seedless-Blackberry-Splenda-Sweetener/dp/B000VDYMJG/ref=sr_1_187_f3_0o_fs?dib=eyJ2IjoiMSJ9.D-Hz7EwmZvGO_EV9YCFizQgTURVSiXbmaPWW3ghufMvq8i-jtMdPwc4P4arYtoPVY6JoBSdhkIjpnu55Zjp70H-_vf0NNY0XOh_plxmCo3kHW2Se4Qz0KSj2fgndI6kReyCRqXxeBs13FNfmWoztyrOqXl-venjYkVwjf9xcAwCnQ5qnijbn_GsbYTvY03A4q3UopQvY-qhs17R4b0dy0rvzCZXD1UaBT3I0eOAwmDuQaxgS6w9c_Z95WZwMS3mHx3OMsabE11V5nLYiFkIeyIlE0WhbuicCUyCObyDG2Vc.x9RaJ83R_B5IIBkD4BMgeMNp1SrNYqGHidpYvAtsHTE&dib_tag=se&keywords=jam+and+jelly&qid=1731188284&sr=8-187,0,0,0,  2.7 x 2.7 x 4.8 inches; 12.75 ounces,  dinirao,,,  The J.M. Smucker Co.,  B000VDYMJG," #220,754 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#1,442 in Jams & Preserves","
4.6 
4.6 out of 5 stars
    1,041 ratings"
https://www.amazon.com/BONNE-MAMAN-Strawberry-Preservers-Value/dp/B098KVFHHD/ref=sr_1_241_f3_0o_wf?dib=eyJ2IjoiMSJ9.Ol8tyO04oZcTVw0ij2h5yGEr1deIHQyf1U4douRIpS5-vnzghscYLDL6Zlup7Hqcl10q07CLOjNOfP6aW7msU06N2nfoxcfvRRnbUxewXPvWUhdm8Fg5T-UNQ9S18usPL5uZ_FvxnXfS5MinE63yYmnNz_u5mSieyDjmZ9lERCLhd1JcCE0lnozZqUmkfOj0egqFUJ-5_PK-WQtjOgLRZaQGz0i9zbX9mClCJhwv7jqQy_h4PMTTBO8ZdpRzuPV_ttMIcUDjMnPL9EzrZsY3kyhOi9L0YB3OAsqgHYbfBbI.Z0Ds3fPc5HP9q9XQjVwC2pnOolR5avv0aF4dXDZOmZ0&dib_tag=se&keywords=jam+and+jelly&qid=1731188293&sr=8-241,11.0,0,19.0,,  0088702504248,,,  BONNE MAMAN,  B098KVFHHD," #265,073 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#1,723 in Jams & Preserves","
4.7 
4.7 out of 5 stars
    227 ratings"
https://www.amazon.com/Crofters-Peach-Organic-Premium-Spread/dp/B08LPW7B8M/ref=sr_1_242_f3_0o_wf?dib=eyJ2IjoiMSJ9.Ol8tyO04oZcTVw0ij2h5yGEr1deIHQyf1U4douRIpS5-vnzghscYLDL6Zlup7Hqcl10q07CLOjNOfP6aW7msU06N2nfoxcfvRRnbUxewXPvWUhdm8Fg5T-UNQ9S18usPL5uZ_FvxnXfS5MinE63yYmnNz_u5mSieyDjmZ9lERCLhd1JcCE0lnozZqUmkfOj0egqFUJ-5_PK-WQtjOgLRZaQGz0i9zbX9mClCJhwv7jqQy_h4PMTTBO8ZdpRzuPV_ttMIcUDjMnPL9EzrZsY3kyhOi9L0YB3OAsqgHYbfBbI.Z0Ds3fPc5HP9q9XQjVwC2pnOolR5avv0aF4dXDZOmZ0&dib_tag=se&keywords=jam+and+jelly&qid=1731188293&sr=8-242,0.0,0,13.0,  2.95 x 2.95 x 5 inches; 1.03 Pounds,  0067275006601,,,  Crofter's,  B08LPW7B8M," #48,780 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#243 in Jams & Preserves","
4.5 
4.5 out of 5 stars
    2,407 ratings"
https://www.amazon.com/Crofters-Organic-Raspberry-Fruit-Spread/dp/B000UXYZI0/ref=sr_1_243_f3_0o_wf?dib=eyJ2IjoiMSJ9.Ol8tyO04oZcTVw0ij2h5yGEr1deIHQyf1U4douRIpS5-vnzghscYLDL6Zlup7Hqcl10q07CLOjNOfP6aW7msU06N2nfoxcfvRRnbUxewXPvWUhdm8Fg5T-UNQ9S18usPL5uZ_FvxnXfS5MinE63yYmnNz_u5mSieyDjmZ9lERCLhd1JcCE0lnozZqUmkfOj0egqFUJ-5_PK-WQtjOgLRZaQGz0i9zbX9mClCJhwv7jqQy_h4PMTTBO8ZdpRzuPV_ttMIcUDjMnPL9EzrZsY3kyhOi9L0YB3OAsqgHYbfBbI.Z0Ds3fPc5HP9q9XQjVwC2pnOolR5avv0aF4dXDZOmZ0&dib_tag=se&keywords=jam+and+jelly&qid=1731188293&sr=8-243,0.0,0,0,  2.5 x 2.3 x 4.1 inches; 1 Pounds,  067275000326,,,  No,  B000UXYZI0," #187,441 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#1,227 in Jams & Preserves","
4.7 
4.7 out of 5 stars
    1,084 ratings"
https://www.amazon.com/Bonne-Maman-Preserve-Apricot-13-Ounce/dp/B007ELRBAU/ref=sr_1_247_f3_0o_wf?dib=eyJ2IjoiMSJ9.Ol8tyO04oZcTVw0ij2h5yGEr1deIHQyf1U4douRIpS5-vnzghscYLDL6Zlup7Hqcl10q07CLOjNOfP6aW7msU06N2nfoxcfvRRnbUxewXPvWUhdm8Fg5T-UNQ9S18usPL5uZ_FvxnXfS5MinE63yYmnNz_u5mSieyDjmZ9lERCLhd1JcCE0lnozZqUmkfOj0egqFUJ-5_PK-WQtjOgLRZaQGz0i9zbX9mClCJhwv7jqQy_h4PMTTBO8ZdpRzuPV_ttMIcUDjMnPL9EzrZsY3kyhOi9L0YB3OAsqgHYbfBbI.Z0Ds3fPc5HP9q9XQjVwC2pnOolR5avv0aF4dXDZOmZ0&dib_tag=se&keywords=jam+and+jelly&qid=1731188293&sr=8-247,0.0,0,14.0,  4.8 x 3.5 x 3.3 inches; 13 ounces,  KTS-1465,,,  No,  B007ELRBAU," #106,147 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#630 in Jams & Preserves","
4.8 
4.8 out of 5 stars
    651 ratings"
https://www.amazon.com/Welchs-Strawberry-Spread-20-oz/dp/B01N1G95SJ/ref=sr_1_250?dib=eyJ2IjoiMSJ9.Ol8tyO04oZcTVw0ij2h5yGEr1deIHQyf1U4douRIpS5-vnzghscYLDL6Zlup7Hqcl10q07CLOjNOfP6aW7msU06N2nfoxcfvRRnbUxewXPvWUhdm8Fg5T-UNQ9S18usPL5uZ_FvxnXfS5MinE63yYmnNz_u5mSieyDjmZ9lERCLhd1JcCE0lnozZqUmkfOj0egqFUJ-5_PK-WQtjOgLRZaQGz0i9zbX9mClCJhwv7jqQy_h4PMTTBO8ZdpRzuPV_ttMIcUDjMnPL9EzrZsY3kyhOi9L0YB3OAsqgHYbfBbI.Z0Ds3fPc5HP9q9XQjVwC2pnOolR5avv0aF4dXDZOmZ0&dib_tag=se&keywords=jam+and+jelly&qid=1731188293&sr=8-250,0,0,0,  3.13 x 2.06 x 7.38 inches; 1.25 Pounds,,,,  Welch's,  B01N1G95SJ," #129,728 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#803 in Jams & Preserves","
4.5 
4.5 out of 5 stars
    82 ratings"
https://www.amazon.com/Polaner-Fruit-Cherry-Spread-10oz/dp/B00GNKDBCU/ref=sr_1_303?dib=eyJ2IjoiMSJ9.A_zON9VvbdJP3RfY1_kqqSceawBdzvi6VSJd0MWi0LcFx_ECtww0fb4sAxRjGoWitsePeUTl9x2Ce0-_wVnNSBDF4EYpB-dkGEwAYfMzSY-bwYaEQZczIWKUAqJm5KROUdSDXBqX2dOELCITQieeHB6uQmHnbAJ7zP06dZcO_p67ipI0bpyU7CnvQf2rr_2Q229MtRrp3zHiyi_HriWg0qpysdcKs451u3DckesXWOGy2dA6XkzxEISGeIuz83tW0z0_4RYxwhRRDn0I5ZgbMQ.TxqhMjkHoJ0RxXJQSDpKknjfQO7ATaEvCqSdnbSmhsY&dib_tag=se&keywords=jam+and+jelly&qid=1731188297&sr=8-303,19.0,0,0.0,  8 x 4 x 6 inches; 1 Pounds,,,,  No,  B00GNKDBCU," #92,755 in Grocery & Gourmet Food (See Top 100 in Grocery & Gourmet Food)
#51 in Fruit Butters","
4.4 
4.4 out of 5 stars
    361 ratings"
